S.No,Date,Italy,India
1,15Feb,3,0
2,16Feb,3,0
3,17Feb,3,0
4,18Feb,3,0
5,19Feb,3,0
6,20Feb,4,0
7,21Feb,19,0
8,22Feb,75,0
9,23Feb,152,0
10,24Feb,221,0
11,25Feb,310,0
12,26Feb,455,0
13,27Feb,593,0
14,28Feb,822,0
15,29Feb,1049,0
16,01Mar,1577,0
17,02Mar,1835,3
18,03Mar,2263,1
19,04Mar,2706,22
20,05Mar,3296,1
21,06Mar,3916,1
22,07Mar,5061,3
23,08Mar,6387,5
24,09Mar,7985,5
25,10Mar,8514,6
26,11Mar,10590,10
27,12Mar,12839,13
28,13Mar,14955,8
29,14Mar,17750,16
30,15Mar,20603,10
31,16Mar,23073,11
32,17Mar,26062,23
33,18Mar,28710,14
34,19Mar,33190,22
35,20Mar,37860,50
36,21Mar,42681,60
37,22Mar,46638,77
38,23Mar,50418,74
39,24Mar,54030,85
40,25Mar,57521,87
41,26Mar,62013,88
42,27Mar,66414,30
